21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,9,10,12,13,15,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
21,0,1,2,3,7,8,10,12,13,15,16,17,18,19
